"Year","FishingEntityID","TaxonKey","MatchCode","Price_N","Price2010USD_Mean","Price2010USD_CI"
2011,26,600516,"TaxonKeyCntry:Match",8,4418.90957655023,0
2011,26,600118,"TaxonKeyCntry:Match",7,988.373308762766,0
2011,26,600118,"TaxonKeyCntry:Match",7,988.373308762766,0
2011,26,600118,"TaxonKeyCntry:Match",7,988.373308762766,0
2011,26,400416,"TaxonKeyCntry:Match",3,987.883407840163,0
2011,26,400416,"TaxonKeyCntry:Match",3,987.883407840163,0
2011,26,400416,"TaxonKeyCntry:Match",3,987.883407840163,0
2011,26,501135,"TaxonKeyCntry:Match",8,762.183669391996,0
2011,26,501135,"TaxonKeyCntry:Match",8,762.183669391996,0
2011,26,501135,"TaxonKeyCntry:Match",8,762.183669391996,0
2011,26,600069,"TaxonKeyCntry:Match",10,1377.42545406069,0
2011,26,600514,"TaxonKeyCntry:Match",6,9317.3375594586,0
2011,26,100039,"TaxonKeyCntry:Match",8,1097.36367420326,0
2011,26,400080,"TaxonKeyCntry:Match",2,1148.8789169212,0
2011,26,600118,"TaxonKeyCntry:Match",7,988.373308762766,0
2011,26,300036,"TaxonKeyCntry:Match",1,6985.09068950917,0
2011,26,601583,"TaxonKeyCntry:Match",4,719.188129954146,0
2011,26,600024,"TaxonKeyCntry:Match",9,294.405559576285,0
2011,26,601520,"TaxonKeyCntry:Match",7,325.210888076408,0
2011,26,400183,"TaxonKeyCntry:Match",5,759.999045788721,0
2011,26,600069,"TaxonKeyCntry:Match",10,1377.42545406069,0
2011,26,600514,"TaxonKeyCntry:Match",6,9317.3375594586,0
2011,26,690010,"TaxonKeyCntry:Match",4,9642.0758640701,0
2011,26,600252,"TaxonKeyCntry:Match",8,183.065885858928,0
2011,26,100039,"TaxonKeyCntry:Match",8,1097.36367420326,0
2011,26,190195,"TaxonKeyCntry:Match",5,2043.36831848578,0
2011,26,400080,"TaxonKeyCntry:Match",2,1148.8789169212,0
2011,26,600516,"TaxonKeyCntry:Match",8,4418.90957655023,0
2011,30,612909,"TaxonKeyCntry:Match",3,1813.80795605148,0
2011,30,612909,"TaxonKeyCntry:Match",3,1813.80795605148,0
2011,30,612909,"TaxonKeyCntry:Match",3,1813.80795605148,0
2011,30,690081,"TaxonKeyCntry:Match",3,1523.06003546763,0
2011,30,690081,"TaxonKeyCntry:Match",3,1523.06003546763,0
2011,30,690081,"TaxonKeyCntry:Match",3,1523.06003546763,0
2011,30,290004,"TaxonKeyCntry:Match",3,699.111727165751,0
2011,30,290004,"TaxonKeyCntry:Match",3,699.111727165751,0
2011,30,290004,"TaxonKeyCntry:Match",3,699.111727165751,0
2011,30,654793,"TaxonKeyCntry:Match",4,1517.50184961752,0
2011,30,654793,"TaxonKeyCntry:Match",4,1517.50184961752,0
2011,30,654793,"TaxonKeyCntry:Match",4,1517.50184961752,0
2011,30,690082,"TaxonKeyCntry:Match",3,551.255359192108,0
2011,30,690082,"TaxonKeyCntry:Match",3,551.255359192108,0
2011,30,690082,"TaxonKeyCntry:Match",3,551.255359192108,0
2011,30,626675,"TaxonKeyCntry:Match",3,4366.90613783337,0
2011,30,626675,"TaxonKeyCntry:Match",3,4366.90613783337,0
2011,30,626675,"TaxonKeyCntry:Match",3,4366.90613783337,0
2011,30,690127,"TaxonKeyCntry:Match",3,11156.6971728112,0
2011,30,690127,"TaxonKeyCntry:Match",3,11156.6971728112,0
2011,30,690127,"TaxonKeyCntry:Match",3,11156.6971728112,0
2011,30,690206,"TaxonKeyCntry:Match",2,254.963268467288,0
2011,30,690206,"TaxonKeyCntry:Match",2,254.963268467288,0
2011,30,601593,"TaxonKeyCntry:Match",1,89.8709300374899,0
2011,30,290006,"TaxonKeyCntry:Match",3,699.111727165777,0
2011,30,290006,"TaxonKeyCntry:Match",3,699.111727165777,0
2011,30,290006,"TaxonKeyCntry:Match",3,699.111727165777,0
2011,30,600482,"TaxonKeyCntry:Match",3,2012.7708171793,0
2011,30,600482,"TaxonKeyCntry:Match",3,2012.7708171793,0
2011,30,600482,"TaxonKeyCntry:Match",3,2012.7708171793,0
2011,30,600484,"TaxonKeyCntry:Match",3,2847.87089107336,0
2011,30,600484,"TaxonKeyCntry:Match",3,2847.87089107336,0
2011,30,600484,"TaxonKeyCntry:Match",3,2847.87089107336,0
2011,30,600397,"TaxonKeyCntry:Match",1,2448.89477539732,0
2011,30,600752,"TaxonKeyCntry:Match",3,4584.18805931079,0
2011,30,600752,"TaxonKeyCntry:Match",3,4584.18805931079,0
2011,30,600752,"TaxonKeyCntry:Match",3,4584.18805931079,0
2011,30,690078,"TaxonKeyCntry:Match",3,491.975200771082,0
2011,30,690078,"TaxonKeyCntry:Match",3,491.975200771082,0
2011,30,690078,"TaxonKeyCntry:Match",3,491.975200771082,0
2011,30,100039,"TaxonKeyCntry:Match",8,413.86402357878,0
2011,30,100039,"TaxonKeyCntry:Match",8,413.86402357878,0
2011,30,100039,"TaxonKeyCntry:Match",8,413.86402357878,0
2011,30,600322,"TaxonKeyCntry:Match",4,1838.93281009167,0
2011,30,600322,"TaxonKeyCntry:Match",4,1838.93281009167,0
2011,30,600322,"TaxonKeyCntry:Match",4,1838.93281009167,0
2011,30,600324,"TaxonKeyCntry:Match",7,1312.451782269,0
2011,30,600324,"TaxonKeyCntry:Match",7,1312.451782269,0
2011,30,600324,"TaxonKeyCntry:Match",7,1312.451782269,0
2011,30,690230,"TaxonKeyCntry:Match",3,306.873951107876,0
2011,30,690230,"TaxonKeyCntry:Match",3,306.873951107876,0
2011,30,690230,"TaxonKeyCntry:Match",3,306.873951107876,0
2011,30,190195,"TaxonKeyCntry:Match",3,449.876042485368,0
2011,30,190195,"TaxonKeyCntry:Match",3,449.876042485368,0
2011,30,190195,"TaxonKeyCntry:Match",3,449.876042485368,0
2011,30,590137,"TaxonKeyCntry:Match",3,236.328507214946,0
2011,30,590137,"TaxonKeyCntry:Match",3,236.328507214946,0
2011,30,590137,"TaxonKeyCntry:Match",3,236.328507214946,0
2011,30,690076,"TaxonKeyCntry:Match",3,157.907986762132,0
2011,30,690076,"TaxonKeyCntry:Match",3,157.907986762132,0
2011,30,690076,"TaxonKeyCntry:Match",3,157.907986762132,0
2011,30,604313,"TaxonKeyCntry:Match",3,106.211099135215,0
2011,30,604313,"TaxonKeyCntry:Match",3,106.211099135215,0
2011,30,604313,"TaxonKeyCntry:Match",3,106.211099135215,0
2011,30,608172,"TaxonKeyCntry:Match",3,1668.92793974775,0
2011,30,608172,"TaxonKeyCntry:Match",3,1668.92793974775,0
2011,30,608172,"TaxonKeyCntry:Match",3,1668.92793974775,0
2011,30,690075,"TaxonKeyCntry:Match",3,1066.94585650089,0
2011,30,690075,"TaxonKeyCntry:Match",3,1066.94585650089,0
2011,30,690075,"TaxonKeyCntry:Match",3,1066.94585650089,0
2011,30,690370,"TaxonKeyCntry:Match",3,1286.65766991369,0
2011,30,690370,"TaxonKeyCntry:Match",3,1286.65766991369,0
2011,30,690370,"TaxonKeyCntry:Match",3,1286.65766991369,0
2011,30,612942,"TaxonKeyCntry:Match",3,2499.85414178161,0
2011,30,612942,"TaxonKeyCntry:Match",3,2499.85414178161,0
2011,30,612942,"TaxonKeyCntry:Match",3,2499.85414178161,0
2011,30,300061,"TaxonKeyCntry:Match",4,6225.84246185403,0
2011,30,300061,"TaxonKeyCntry:Match",4,6225.84246185403,0
2011,30,300061,"TaxonKeyCntry:Match",4,6225.84246185403,0
2011,30,600898,"TaxonKeyCntry:Match",3,1956.06740358491,0
2011,30,600898,"TaxonKeyCntry:Match",3,1956.06740358491,0
2011,30,600898,"TaxonKeyCntry:Match",3,1956.06740358491,0
2011,30,612917,"TaxonKeyCntry:Match",3,2609.39391638222,0
2011,30,612917,"TaxonKeyCntry:Match",3,2609.39391638222,0
2011,30,612917,"TaxonKeyCntry:Match",3,2609.39391638222,0
2011,30,690322,"TaxonKeyCntry:Match",3,1075.75059320233,0
2011,30,690322,"TaxonKeyCntry:Match",3,1075.75059320233,0
2011,30,690322,"TaxonKeyCntry:Match",3,1075.75059320233,0
2011,30,600306,"TaxonKeyCntry:Match",3,820.753609219214,0
2011,30,600306,"TaxonKeyCntry:Match",3,820.753609219214,0
2011,30,600306,"TaxonKeyCntry:Match",3,820.753609219214,0
2011,30,600113,"TaxonKeyCntry:Match",1,3912.13480716995,0
2011,30,690677,"TaxonKeyCntry:Match",3,225.836872959356,0
2011,30,690677,"TaxonKeyCntry:Match",3,225.836872959356,0
2011,30,690677,"TaxonKeyCntry:Match",3,225.836872959356,0
2011,30,502004,"TaxonKeyCntry:Match",3,4010.84544423401,0
2011,30,502004,"TaxonKeyCntry:Match",3,4010.84544423401,0
2011,30,502004,"TaxonKeyCntry:Match",3,4010.84544423401,0
2011,30,400289,"TaxonKeyCntry:Match",3,2774.0592269023,0
2011,30,400289,"TaxonKeyCntry:Match",3,2774.0592269023,0
2011,30,400289,"TaxonKeyCntry:Match",3,2774.0592269023,0
2011,30,690682,"TaxonKeyCntry:Match",3,254.38235420784,0
2011,30,690682,"TaxonKeyCntry:Match",3,254.38235420784,0
2011,30,690682,"TaxonKeyCntry:Match",3,254.38235420784,0
2011,30,600489,"TaxonKeyCntry:Match",3,1293.57305972428,0
2011,30,600489,"TaxonKeyCntry:Match",3,1293.57305972428,0
2011,30,600489,"TaxonKeyCntry:Match",3,1293.57305972428,0
2011,30,600367,"TaxonKeyCntry:Match",5,1464.86184540878,0
2011,30,600367,"TaxonKeyCntry:Match",5,1464.86184540878,0
2011,30,654793,"TaxonKeyCntry:Match",4,1517.50184961752,0
2011,30,690606,"TaxonKeyCntry:Match",4,670.041997882545,0
2011,30,100039,"TaxonKeyCntry:Match",8,413.86402357878,0
2011,30,600322,"TaxonKeyCntry:Match",4,1838.93281009167,0
2011,30,600324,"TaxonKeyCntry:Match",7,1312.451782269,0
2011,30,690624,"TaxonKeyCntry:Match",4,5334.72928250438,0
2011,30,300061,"TaxonKeyCntry:Match",4,6225.84246185403,0
2011,30,300014,"TaxonKeyCntry:Match",1,2183.38759151552,0
2011,30,690606,"TaxonKeyCntry:Match",4,670.041997882545,0
2011,30,690606,"TaxonKeyCntry:Match",4,670.041997882545,0
2011,30,690606,"TaxonKeyCntry:Match",4,670.041997882545,0
2011,30,400043,"TaxonKeyCntry:Match",3,176.444551634888,0
2011,30,400043,"TaxonKeyCntry:Match",3,176.444551634888,0
2011,30,400043,"TaxonKeyCntry:Match",3,176.444551634888,0
2011,30,600467,"TaxonKeyCntry:Match",3,12039.2138169737,0
2011,30,600467,"TaxonKeyCntry:Match",3,12039.2138169737,0
2011,30,600467,"TaxonKeyCntry:Match",3,12039.2138169737,0
2011,30,600004,"TaxonKeyCntry:Match",2,177.283723516187,0
2011,30,600004,"TaxonKeyCntry:Match",2,177.283723516187,0
2011,30,690016,"TaxonKeyCntry:Match",3,3076.44718363116,0
2011,30,690016,"TaxonKeyCntry:Match",3,3076.44718363116,0
2011,30,690016,"TaxonKeyCntry:Match",3,3076.44718363116,0
2011,30,690077,"TaxonKeyCntry:Match",3,1824.78225628981,0
2011,30,690077,"TaxonKeyCntry:Match",3,1824.78225628981,0
2011,30,690077,"TaxonKeyCntry:Match",3,1824.78225628981,0
2011,30,100039,"TaxonKeyCntry:Match",8,413.86402357878,0
2011,30,100039,"TaxonKeyCntry:Match",8,413.86402357878,0
2011,30,100039,"TaxonKeyCntry:Match",8,413.86402357878,0
2011,30,600324,"TaxonKeyCntry:Match",7,1312.451782269,0
2011,30,600324,"TaxonKeyCntry:Match",7,1312.451782269,0
2011,30,600324,"TaxonKeyCntry:Match",7,1312.451782269,0
2011,30,690624,"TaxonKeyCntry:Match",4,5334.72928250438,0
2011,30,690624,"TaxonKeyCntry:Match",4,5334.72928250438,0
2011,30,690624,"TaxonKeyCntry:Match",4,5334.72928250438,0
2011,30,601477,"TaxonKeyCntry:Match",2,1920.50254170158,0
2011,30,601477,"TaxonKeyCntry:Match",2,1920.50254170158,0
2011,30,600117,"TaxonKeyCntry:Match",2,2205.02143676845,0
2011,30,600117,"TaxonKeyCntry:Match",2,2205.02143676845,0
2011,30,600367,"TaxonKeyCntry:Match",5,1464.86184540878,0
2011,30,600367,"TaxonKeyCntry:Match",5,1464.86184540878,0
2011,30,100039,"TaxonKeyCntry:Match",8,413.86402357878,0
2011,30,600367,"TaxonKeyCntry:Match",5,1464.86184540878,0
2011,31,400145,"TaxonKeyCntry:Match",9,1378.50151772808,0
2011,31,600941,"TaxonKeyCntry:Match",9,7337.640275859,0
2011,31,490097,"TaxonKeyCntry:Match",8,6053.0920897184,0
2011,31,290002,"TaxonKeyCntry:Match",9,949.025943043718,0
2011,31,601608,"TaxonKeyCntry:Match",8,2026.94373833757,0
2011,31,400043,"TaxonKeyCntry:Match",9,2571.49703390338,0
2011,31,200004,"TaxonKeyCntry:Match",9,1565.29188153893,0
2011,31,500366,"TaxonKeyCntry:Match",10,10778.6103639573,0
2011,31,290006,"TaxonKeyCntry:Match",9,11843.4293796017,0
2011,31,600416,"TaxonKeyCntry:Match",10,8065.48504538229,0
2011,31,400323,"TaxonKeyCntry:Match",9,4616.65113192869,0
2011,31,100039,"TaxonKeyCntry:Match",8,2596.75745426477,0
2011,31,690219,"TaxonKeyCntry:Match",9,23726.8612963078,0
2011,31,100077,"TaxonKeyCntry:Match",8,6628.5920705488,0
2011,31,190195,"TaxonKeyCntry:Match",9,1007.92502274417,0
2011,31,600396,"TaxonKeyCntry:Match",9,3476.2769271536,0
2011,31,606426,"TaxonKeyCntry:Match",9,5236.08227631579,0
2011,31,690151,"TaxonKeyCntry:Match",9,23359.8190379495,0
2011,31,690328,"TaxonKeyCntry:Match",9,5401.09122743698,0
2011,31,300061,"TaxonKeyCntry:Match",9,3971.38274644147,0
2011,31,690055,"TaxonKeyCntry:Match",9,4943.91509245365,0
2011,31,600356,"TaxonKeyCntry:Match",9,9400.69250199662,0
2011,31,601044,"TaxonKeyCntry:Match",9,2361.13986436927,0
2011,31,400364,"TaxonKeyCntry:Match",9,6773.67494705928,0
2011,31,500487,"TaxonKeyCntry:Match",9,3126.52564020602,0
2011,31,600121,"TaxonKeyCntry:Match",9,8562.07286702698,0
2011,31,600131,"TaxonKeyCntry:Match",7,3304.64295781763,0
2011,31,690190,"TaxonKeyCntry:Match",8,8979.40443239085,0
2011,31,390006,"TaxonKeyCntry:Match",9,5036.03588472526,0
2011,31,500928,"TaxonKeyCntry:Match",9,3038.7548003379,0
2011,31,601458,"TaxonKeyCntry:Match",9,4539.5916659987,0
2011,31,606531,"TaxonKeyCntry:Match",8,8031.43477728666,0
2011,31,606531,"TaxonKeyCntry:Match",8,8031.43477728666,0
2011,31,606531,"TaxonKeyCntry:Match",8,8031.43477728666,0
2011,31,400145,"TaxonKeyCntry:Match",9,1378.50151772808,0
2011,31,400145,"TaxonKeyCntry:Match",9,1378.50151772808,0
2011,31,400145,"TaxonKeyCntry:Match",9,1378.50151772808,0
2011,31,600941,"TaxonKeyCntry:Match",9,7337.640275859,0
2011,31,600941,"TaxonKeyCntry:Match",9,7337.640275859,0
2011,31,600941,"TaxonKeyCntry:Match",9,7337.640275859,0
2011,31,501163,"TaxonKeyCntry:Match",8,1135.05696709576,0
2011,31,501163,"TaxonKeyCntry:Match",8,1135.05696709576,0
2011,31,501163,"TaxonKeyCntry:Match",8,1135.05696709576,0
2011,31,490097,"TaxonKeyCntry:Match",8,6053.0920897184,0
2011,31,490097,"TaxonKeyCntry:Match",8,6053.0920897184,0
2011,31,490097,"TaxonKeyCntry:Match",8,6053.0920897184,0
2011,31,290002,"TaxonKeyCntry:Match",9,949.025943043718,0
2011,31,290002,"TaxonKeyCntry:Match",9,949.025943043718,0
2011,31,290002,"TaxonKeyCntry:Match",9,949.025943043718,0
2011,31,600080,"TaxonKeyCntry:Match",8,3210.94424542094,0
2011,31,600080,"TaxonKeyCntry:Match",8,3210.94424542094,0
2011,31,600080,"TaxonKeyCntry:Match",8,3210.94424542094,0
2011,31,601608,"TaxonKeyCntry:Match",8,2026.94373833757,0
2011,31,601608,"TaxonKeyCntry:Match",8,2026.94373833757,0
2011,31,400043,"TaxonKeyCntry:Match",9,2571.49703390338,0
2011,31,400043,"TaxonKeyCntry:Match",9,2571.49703390338,0
2011,31,400043,"TaxonKeyCntry:Match",9,2571.49703390338,0
2011,31,600303,"TaxonKeyCntry:Match",8,932.552208783072,0
2011,31,600303,"TaxonKeyCntry:Match",8,932.552208783072,0
2011,31,600303,"TaxonKeyCntry:Match",8,932.552208783072,0
2011,31,600006,"TaxonKeyCntry:Match",8,3107.33325398877,0
2011,31,600006,"TaxonKeyCntry:Match",8,3107.33325398877,0
2011,31,600006,"TaxonKeyCntry:Match",8,3107.33325398877,0
2011,31,390013,"TaxonKeyCntry:Match",8,5260.51278049661,0
2011,31,390013,"TaxonKeyCntry:Match",8,5260.51278049661,0
2011,31,390013,"TaxonKeyCntry:Match",8,5260.51278049661,0
2011,31,200004,"TaxonKeyCntry:Match",9,1565.29188153893,0
2011,31,200004,"TaxonKeyCntry:Match",9,1565.29188153893,0
2011,31,200004,"TaxonKeyCntry:Match",9,1565.29188153893,0
2011,31,601663,"TaxonKeyCntry:Match",6,2439.19993146505,0
2011,31,601663,"TaxonKeyCntry:Match",6,2439.19993146505,0
2011,31,601663,"TaxonKeyCntry:Match",6,2439.19993146505,0
2011,31,500366,"TaxonKeyCntry:Match",10,10778.6103639573,0
2011,31,500366,"TaxonKeyCntry:Match",10,10778.6103639573,0
2011,31,500366,"TaxonKeyCntry:Match",10,10778.6103639573,0
2011,31,400206,"TaxonKeyCntry:Match",8,1937.75301580734,0
2011,31,400206,"TaxonKeyCntry:Match",8,1937.75301580734,0
2011,31,400206,"TaxonKeyCntry:Match",8,1937.75301580734,0
2011,31,290006,"TaxonKeyCntry:Match",9,11843.4293796017,0
2011,31,290006,"TaxonKeyCntry:Match",9,11843.4293796017,0
2011,31,290006,"TaxonKeyCntry:Match",9,11843.4293796017,0
2011,31,600416,"TaxonKeyCntry:Match",10,8065.48504538229,0
2011,31,600416,"TaxonKeyCntry:Match",10,8065.48504538229,0
2011,31,600416,"TaxonKeyCntry:Match",10,8065.48504538229,0
2011,31,600346,"TaxonKeyCntry:Match",8,7171.60453406449,0
2011,31,600346,"TaxonKeyCntry:Match",8,7171.60453406449,0
2011,31,600346,"TaxonKeyCntry:Match",8,7171.60453406449,0
2011,31,400323,"TaxonKeyCntry:Match",9,4616.65113192869,0
2011,31,400323,"TaxonKeyCntry:Match",9,4616.65113192869,0
2011,31,400323,"TaxonKeyCntry:Match",9,4616.65113192869,0
2011,31,100039,"TaxonKeyCntry:Match",8,2596.75745426477,0
2011,31,690219,"TaxonKeyCntry:Match",9,23726.8612963078,0
2011,31,690219,"TaxonKeyCntry:Match",9,23726.8612963078,0
2011,31,690219,"TaxonKeyCntry:Match",9,23726.8612963078,0
2011,31,600384,"TaxonKeyCntry:Match",8,1693.29652959392,0
2011,31,600384,"TaxonKeyCntry:Match",8,1693.29652959392,0
2011,31,600384,"TaxonKeyCntry:Match",8,1693.29652959392,0
2011,31,604569,"TaxonKeyCntry:Match",8,4295.33496972893,0
2011,31,604569,"TaxonKeyCntry:Match",8,4295.33496972893,0
2011,31,604569,"TaxonKeyCntry:Match",8,4295.33496972893,0
2011,31,100077,"TaxonKeyCntry:Match",8,6628.5920705488,0
2011,31,100077,"TaxonKeyCntry:Match",8,6628.5920705488,0
2011,31,100077,"TaxonKeyCntry:Match",8,6628.5920705488,0
2011,31,190195,"TaxonKeyCntry:Match",9,1007.92502274417,0
2011,31,190195,"TaxonKeyCntry:Match",9,1007.92502274417,0
2011,31,190195,"TaxonKeyCntry:Match",9,1007.92502274417,0
2011,31,400517,"TaxonKeyCntry:Match",8,3727.02407850206,0
2011,31,400517,"TaxonKeyCntry:Match",8,3727.02407850206,0
2011,31,400517,"TaxonKeyCntry:Match",8,3727.02407850206,0
2011,31,600785,"TaxonKeyCntry:Match",8,9645.43842416295,0
2011,31,600785,"TaxonKeyCntry:Match",8,9645.43842416295,0
2011,31,600785,"TaxonKeyCntry:Match",8,9645.43842416295,0
2011,31,600298,"TaxonKeyCntry:Match",8,2737.151340865,0
2011,31,600298,"TaxonKeyCntry:Match",8,2737.151340865,0
2011,31,600298,"TaxonKeyCntry:Match",8,2737.151340865,0
2011,31,600396,"TaxonKeyCntry:Match",9,3476.2769271536,0
2011,31,600396,"TaxonKeyCntry:Match",9,3476.2769271536,0
2011,31,600396,"TaxonKeyCntry:Match",9,3476.2769271536,0
2011,31,606426,"TaxonKeyCntry:Match",9,5236.08227631579,0
2011,31,606426,"TaxonKeyCntry:Match",9,5236.08227631579,0
2011,31,606426,"TaxonKeyCntry:Match",9,5236.08227631579,0
2011,31,600491,"TaxonKeyCntry:Match",8,16001.1025609635,0
2011,31,600491,"TaxonKeyCntry:Match",8,16001.1025609635,0
2011,31,600491,"TaxonKeyCntry:Match",8,16001.1025609635,0
2011,31,690228,"TaxonKeyCntry:Match",8,27227.8186803919,0
2011,31,690228,"TaxonKeyCntry:Match",8,27227.8186803919,0
2011,31,690228,"TaxonKeyCntry:Match",8,27227.8186803919,0
2011,31,690151,"TaxonKeyCntry:Match",9,23359.8190379495,0
2011,31,690151,"TaxonKeyCntry:Match",9,23359.8190379495,0
2011,31,690151,"TaxonKeyCntry:Match",9,23359.8190379495,0
2011,31,690328,"TaxonKeyCntry:Match",9,5401.09122743698,0
2011,31,690328,"TaxonKeyCntry:Match",9,5401.09122743698,0
2011,31,690328,"TaxonKeyCntry:Match",9,5401.09122743698,0
2011,31,600434,"TaxonKeyCntry:Match",8,2704.96589371835,0
2011,31,600434,"TaxonKeyCntry:Match",8,2704.96589371835,0
2011,31,600434,"TaxonKeyCntry:Match",8,2704.96589371835,0
2011,31,300061,"TaxonKeyCntry:Match",9,3971.38274644147,0
2011,31,300061,"TaxonKeyCntry:Match",9,3971.38274644147,0
2011,31,300061,"TaxonKeyCntry:Match",9,3971.38274644147,0
2011,31,690055,"TaxonKeyCntry:Match",9,4943.91509245365,0
2011,31,690055,"TaxonKeyCntry:Match",9,4943.91509245365,0
2011,31,690055,"TaxonKeyCntry:Match",9,4943.91509245365,0
2011,31,600356,"TaxonKeyCntry:Match",9,9400.69250199662,0
2011,31,600356,"TaxonKeyCntry:Match",9,9400.69250199662,0
2011,31,600356,"TaxonKeyCntry:Match",9,9400.69250199662,0
2011,31,600497,"TaxonKeyCntry:Match",8,4658.50098387279,0
2011,31,600497,"TaxonKeyCntry:Match",8,4658.50098387279,0
2011,31,600497,"TaxonKeyCntry:Match",8,4658.50098387279,0
2011,31,601044,"TaxonKeyCntry:Match",9,2361.13986436927,0
2011,31,601044,"TaxonKeyCntry:Match",9,2361.13986436927,0
2011,31,601044,"TaxonKeyCntry:Match",9,2361.13986436927,0
2011,31,606479,"TaxonKeyCntry:Match",8,2009.93853776521,0
2011,31,606479,"TaxonKeyCntry:Match",8,2009.93853776521,0
2011,31,606479,"TaxonKeyCntry:Match",8,2009.93853776521,0
2011,31,400364,"TaxonKeyCntry:Match",9,6773.67494705928,0
2011,31,400364,"TaxonKeyCntry:Match",9,6773.67494705928,0
2011,31,400364,"TaxonKeyCntry:Match",9,6773.67494705928,0
2011,31,400331,"TaxonKeyCntry:Match",9,4247.28665004999,0
2011,31,400331,"TaxonKeyCntry:Match",9,4247.28665004999,0
2011,31,400331,"TaxonKeyCntry:Match",9,4247.28665004999,0
2011,31,600117,"TaxonKeyCntry:Match",6,1785.26208509375,0
2011,31,600117,"TaxonKeyCntry:Match",6,1785.26208509375,0
2011,31,600117,"TaxonKeyCntry:Match",6,1785.26208509375,0
2011,31,500487,"TaxonKeyCntry:Match",9,3126.52564020602,0
2011,31,500487,"TaxonKeyCntry:Match",9,3126.52564020602,0
2011,31,500487,"TaxonKeyCntry:Match",9,3126.52564020602,0
2011,31,600121,"TaxonKeyCntry:Match",9,8562.07286702698,0
2011,31,600121,"TaxonKeyCntry:Match",9,8562.07286702698,0
2011,31,600121,"TaxonKeyCntry:Match",9,8562.07286702698,0
2011,31,600131,"TaxonKeyCntry:Match",7,3304.64295781763,0
2011,31,600131,"TaxonKeyCntry:Match",7,3304.64295781763,0
2011,31,600131,"TaxonKeyCntry:Match",7,3304.64295781763,0
2011,31,690190,"TaxonKeyCntry:Match",8,8979.40443239085,0
2011,31,690190,"TaxonKeyCntry:Match",8,8979.40443239085,0
2011,31,690190,"TaxonKeyCntry:Match",8,8979.40443239085,0
2011,31,390006,"TaxonKeyCntry:Match",9,5036.03588472526,0
2011,31,390006,"TaxonKeyCntry:Match",9,5036.03588472526,0
2011,31,390006,"TaxonKeyCntry:Match",9,5036.03588472526,0
2011,31,500928,"TaxonKeyCntry:Match",9,3038.7548003379,0
2011,31,500928,"TaxonKeyCntry:Match",9,3038.7548003379,0
2011,31,500928,"TaxonKeyCntry:Match",9,3038.7548003379,0
2011,31,400330,"TaxonKeyCntry:Match",9,8910.05628726514,0
2011,31,400330,"TaxonKeyCntry:Match",9,8910.05628726514,0
2011,31,400330,"TaxonKeyCntry:Match",9,8910.05628726514,0
2011,31,601458,"TaxonKeyCntry:Match",9,4539.5916659987,0
2011,31,601458,"TaxonKeyCntry:Match",9,4539.5916659987,0
2011,31,601458,"TaxonKeyCntry:Match",9,4539.5916659987,0
2011,31,690379,"TaxonKeyCntry:Match",8,6993.00603635114,0
2011,31,690379,"TaxonKeyCntry:Match",8,6993.00603635114,0
2011,31,690379,"TaxonKeyCntry:Match",8,6993.00603635114,0
2011,31,601288,"TaxonKeyCntry:Match",8,3311.67410791249,0
2011,31,601288,"TaxonKeyCntry:Match",8,3311.67410791249,0
2011,31,601288,"TaxonKeyCntry:Match",8,3311.67410791249,0
2011,31,606531,"TaxonKeyCntry:Match",8,8031.43477728666,0
2011,31,400145,"TaxonKeyCntry:Match",9,1378.50151772808,0
2011,31,600941,"TaxonKeyCntry:Match",9,7337.640275859,0
2011,31,501163,"TaxonKeyCntry:Match",8,1135.05696709576,0
2011,31,290002,"TaxonKeyCntry:Match",9,949.025943043718,0
