Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2013	605368	2013:605368	5363.45803612558	924.05512103099	46	6.09104794224271e-07	FamTGN:Match
2014	605368	2014:605368	5785.75810346175	972.568992091861	46	3.71752385896625e-07	FamTGN:Match
2015	605368	2015:605368	5201.68857242417	899.112641677577	47	6.06740002039107e-07	FamTGN:Match
2016	605368	2016:605368	5584.30426305782	932.605600941632	47	3.01975488812351e-07	FamTGN:Match
2011	600899	2011:600899	1624.73813129457	249.522710888394	29	4.6755709651704e-07	FamTGN:Match
2012	600899	2012:600899	1330.86333983756	200.557678677045	31	2.39389404595786e-07	FamTGN:Match
2013	600899	2013:600899	1634.16121715043	205.931544173307	41	9.67149196783818e-10	FamTGN:Match
2014	600899	2014:600899	1694.34703938776	214.324749051441	35	3.30663868955711e-09	FamTGN:Match
2015	600899	2015:600899	1738.67618626163	264.109223544807	38	1.02459119579335e-07	FamTGN:Match
2016	600899	2016:600899	1727.84279892984	276.147258121973	31	6.8138880695691e-07	FamTGN:Match
2011	503128	2011:503128	2081.81157262902	282.403357421213	107	3.88384335208086e-11	FamTGN:Match
2012	503128	2012:503128	2144.23338392545	218.08275984633	107	1.33606585979469e-16	FamTGN:Match
2013	503128	2013:503128	2194.42309019137	229.529863691363	108	5.0481765282021e-16	FamTGN:Match
2014	503128	2014:503128	2095.67989541164	217.954962597893	108	3.79641585969265e-16	FamTGN:Match
2015	503128	2015:503128	2276.21983887308	261.968448723104	107	4.94731556298949e-14	FamTGN:Match
2016	503128	2016:503128	2368.02300969838	245.0118072196	111	2.29509071844072e-16	FamTGN:Match
2011	615380	2011:615380	2164.50344765517	148.726309937298	137	1.62063899150603e-29	ISSTGN:Match
2012	615380	2012:615380	848.794770144243	142.570972097306	3	0.0270729963682975	Fam:Match
2013	615380	2013:615380	1831.68162173272	131.028523376242	156	2.99099605730478e-29	ISSTGN:Match
2014	615380	2014:615380	2509.73698634435	409.152988395516	9	0.00027885205866486	FamTGN:Match
2015	615380	2015:615380	1843.61061829963	151.030892481577	162	1.11730876481023e-24	ISSTGN:Match
2016	615380	2016:615380	2027.35000512537	146.016334608191	156	5.39408168883112e-29	ISSTGN:Match
2011	690161	2011:690161	13028.3808189901	1567.42680814407	41	3.00049430161866e-10	FamTGN:Match
2012	690161	2012:690161	11700.1995935932	1333.27614302599	43	4.76440966983311e-11	FamTGN:Match
2013	690161	2013:690161	10616.4747075321	2306.52141756521	47	3.28843265288434e-05	FamTGN:Match
2014	690161	2014:690161	13798.2685461275	1441.53048323032	46	2.01044178556357e-12	FamTGN:Match
2015	690161	2015:690161	13197.3831281312	1481.71643766943	43	3.16012032532939e-11	FamTGN:Match
2016	690161	2016:690161	14209.0732820927	1767.37618003719	42	5.85206175469278e-10	FamTGN:Match
2011	601510	2011:601510	1238.55116963407	241.949209406104	21	5.23067036587175e-05	GenTGN:Match
2012	601510	2012:601510	1051.71716533595	206.668779000508	18	9.10173263469823e-05	GenTGN:Match
2013	601510	2013:601510	1200.73827630425	156.208432377039	21	2.14843296219727e-07	GenTGN:Match
2014	601510	2014:601510	1174.7707554097	206.404963476692	23	1.00539548496926e-05	GenTGN:Match
2015	601510	2015:601510	1339.02704455754	187.998323114602	20	8.99711342994434e-07	GenTGN:Match
2016	601510	2016:601510	1270.5626433236	239.555883446415	20	4.05156655534051e-05	GenTGN:Match
2011	501242	2011:501242	2571.01342832464	217.234088511183	130	2.46053752911306e-22	ISSTGN:Match
2012	501242	2012:501242	2359.48796413908	192.890834174252	133	1.79738334380779e-23	ISSTGN:Match
2013	501242	2013:501242	2501.9141682651	185.611084532782	144	3.04448799805662e-27	ISSTGN:Match
2014	501242	2014:501242	2664.89920030437	195.939482999351	147	9.89907401585098e-28	ISSTGN:Match
2015	501242	2015:501242	2769.55377176819	210.718098999902	149	1.23345284264653e-26	ISSTGN:Match
2016	501242	2016:501242	2669.86877603054	202.31860870098	146	1.28759416825236e-26	ISSTGN:Match
2011	600116	2011:600116	1885.29804542353	247.348070296523	52	5.68707269527313e-10	GenTGN:Match
2012	600116	2012:600116	1725.01533672275	231.628904780029	54	8.60056672646229e-10	GenTGN:Match
2013	600116	2013:600116	1809.96875049998	216.697346027263	55	2.67256044355203e-11	GenTGN:Match
2014	600116	2014:600116	1818.56176918825	210.369874921305	56	7.86270897465459e-12	GenTGN:Match
2015	600116	2015:600116	1669.73149729879	198.657672571071	54	2.53614181247363e-11	GenTGN:Match
2016	600116	2016:600116	1520.70177040259	208.441843049982	52	1.85839536861942e-09	GenTGN:Match
2011	500468	2011:500468	2251.36858144118	224.863926896146	84	6.22384795730216e-16	FamTGN:Match
2012	500468	2012:500468	2193.11834511565	235.437631386609	87	1.12317710713626e-14	FamTGN:Match
2013	500468	2013:500468	2189.733013503	194.714195910622	100	2.14452870603891e-19	FamTGN:Match
2014	500468	2014:500468	2203.82180848291	205.341570052279	100	2.77905234478268e-18	FamTGN:Match
2015	500468	2015:500468	2438.86618510936	228.690821921522	97	5.59916709946514e-18	FamTGN:Match
2016	500468	2016:500468	2118.50376578966	247.458415186417	93	2.42409888736361e-13	FamTGN:Match
2011	601950	2011:601950	6781.78770239643	988.238813287128	26	3.41532414419821e-07	FamTGN:Match
2012	601950	2012:601950	6098.92456091908	853.923322918099	30	7.34758560239085e-08	FamTGN:Match
2013	601950	2013:601950	5900.11334324378	674.681154983378	37	1.96651286217916e-10	FamTGN:Match
2014	601950	2014:601950	6411.6973367076	666.321583094802	38	1.29578098933084e-11	FamTGN:Match
2015	601950	2015:601950	5930.49041454539	807.488784435253	36	1.38068043461371e-08	FamTGN:Match
2016	601950	2016:601950	7167.64959382166	685.420485879968	37	1.85599111528036e-12	FamTGN:Match
2011	601951	2011:601951	3444.23813807382	567.163263978311	13	5.56217425326784e-05	FamTGN:Match
2012	601951	2012:601951	2460.58385330154	492.144145826831	18	0.00010964203532145	FamTGN:Match
2013	601951	2013:601951	3113.69309281521	533.387234251747	23	7.12690126096647e-06	FamTGN:Match
2014	601951	2014:601951	2974.79478999576	504.988199159272	20	1.13295926462137e-05	FamTGN:Match
2015	601951	2015:601951	3486.97133385653	473.461348091391	22	3.02137905474026e-07	FamTGN:Match
2016	601951	2016:601951	2533.79804344132	773.58535046059	24	0.00332104156437481	FamTGN:Match
2011	500487	2011:500487	4045.65974110422	1081.52770522594	7	0.00961465280774211	TaxonKey:Match
2012	500487	2012:500487	4807.47821469247	1162.85728049228	7	0.00611821346161625	TaxonKey:Match
2013	500487	2013:500487	5661.69656623604	1346.91229847169	8	0.00401823028285908	TaxonKey:Match
2014	500487	2014:500487	4483.94794110621	927.604022084842	8	0.00189096117334566	TaxonKey:Match
2015	500487	2015:500487	5041.65752334579	1046.11115342768	8	0.00192272374165047	TaxonKey:Match
2016	500487	2016:500487	5067.05312019447	1055.33273691611	8	0.00196315827124746	TaxonKey:Match
2011	600121	2011:600121	4552.40226527685	760.850943936423	15	3.34962688688058e-05	GenTGN:Match
2012	600121	2012:600121	4653.57248178377	641.849906023187	18	1.35669347942348e-06	GenTGN:Match
2013	600121	2013:600121	4981.71623198586	641.059109266367	19	3.69643046992302e-07	GenTGN:Match
2014	600121	2014:600121	5065.30697894324	1538.1808410889	4	0.0459725536474573	TaxonKey:Match
2015	600121	2015:600121	4867.55282403657	600.005712000547	19	2.00754594458985e-07	GenTGN:Match
2016	600121	2016:600121	9974.4498853953	2499.69878901009	4	0.0281876794744815	TaxonKey:Match
2011	600135	2011:600135	4552.40226527685	760.850943936423	15	3.34962688688058e-05	GenTGN:Match
2012	600135	2012:600135	4653.57248178377	641.849906023187	18	1.35669347942348e-06	GenTGN:Match
2013	600135	2013:600135	4981.71623198586	641.059109266367	19	3.69643046992302e-07	GenTGN:Match
2014	600135	2014:600135	4405.24862559356	516.241508964699	19	9.65933564522123e-08	GenTGN:Match
2015	600135	2015:600135	4867.55282403657	600.005712000547	19	2.00754594458985e-07	GenTGN:Match
2016	600135	2016:600135	5943.54618566782	764.662012779133	18	5.39128546145892e-07	GenTGN:Match
2011	400010	2011:400010	1291.66143389872	336.265946002048	8	0.00636470782416373	FamTGN:Match
2012	400010	2012:400010	1017.29404987508	341.331570257839	6	0.0307868332937412	FamTGN:Match
2013	400010	2013:400010	731.226306015407	170.462630129521	4	0.0232890438129842	TaxonKey:Match
2014	400010	2014:400010	1961.26439276826	600.239211036395	12	0.00749878661022704	FamTGN:Match
2015	400010	2015:400010	535.645607025634	93.375426728683	4	0.0105184928120605	TaxonKey:Match
2016	400010	2016:400010	681.882534425892	59.198289353471	4	0.0014047838313869	TaxonKey:Match
2011	590076	2011:590076	10452.0510172481	2388.99474362614	3	0.0484756023050757	GenTGN:Match
2012	590076	2012:590076	3543.84539179508	380.539064848109	96	4.86759363324688e-15	ISSTGN:Match
2013	590076	2013:590076	7940.66817753781	2486.08702158608	5	0.0330882833918306	GenTGN:Match
2014	590076	2014:590076	17520.3701265036	2256.68976582766	3	0.0161886432351609	GenTGN:Match
2015	590076	2015:590076	4120.89852272641	389.903666480438	109	2.36041668315243e-18	ISSTGN:Match
2016	590076	2016:590076	3957.17369746993	393.902062699631	104	5.84245650658684e-17	ISSTGN:Match
2011	690190	2011:690190	10452.0510172481	2388.99474362614	3	0.0484756023050757	TaxonKey:Match
2012	690190	2012:690190	3585.50779685904	714.011180558733	37	1.40622806985848e-05	FamTGN:Match
2013	690190	2013:690190	7940.66817753781	2486.08702158608	5	0.0330882833918306	TaxonKey:Match
2014	690190	2014:690190	17520.3701265036	2256.68976582766	3	0.0161886432351609	TaxonKey:Match
2015	690190	2015:690190	4256.65566270769	659.962609222969	42	9.91529466013001e-08	FamTGN:Match
2016	690190	2016:690190	3824.98901901444	628.910547519976	38	4.86366789745531e-07	FamTGN:Match
2011	290013	2011:290013	3112.40722155848	1413.50699945913	14	0.0463351675026304	ISSCAAP:Match
2012	290013	2012:290013	4605.13796228734	1699.52855636646	15	0.0169333153355705	ISSCAAP:Match
2013	290013	2013:290013	3412.30075091819	1510.59818039536	18	0.0373179300048316	ISSCAAP:Match
2014	290013	2014:290013	3517.67463657407	1479.17283932008	16	0.0311255218764445	ISSCAAP:Match
2015	290013	2015:290013	3530.49795095543	1363.98207173726	18	0.0191343430549919	ISSCAAP:Match
2016	290013	2016:290013	3324.2215742429	1206.19806547409	19	0.0130061348763285	ISSCAAP:Match
2011	490011	2011:490011	6529.61706618359	856.797093826152	16	1.55738233565694e-06	FamTGN:Match
2013	490011	2013:490011	8627.72640828544	939.65711473669	4	0.00273179895608389	TaxonKey:Match
2014	490011	2014:490011	11023.5419567119	922.39726905261	3	0.00692885729491777	TaxonKey:Match
2015	490011	2015:490011	11662.0053213186	304.000093306322	3	0.000678826163135687	TaxonKey:Match
2016	490011	2016:490011	8973.53940372334	1105.94327088194	18	3.00913051302016e-07	FamTGN:Match
2011	500928	2011:500928	3995.89942283912	667.455749809281	7	0.000975774756003505	TaxonKey:Match
2012	500928	2012:500928	4172.72526857956	622.458399561627	7	0.00053499363276076	TaxonKey:Match
2013	500928	2013:500928	3991.42233031897	640.108323053855	7	0.000787339598177054	TaxonKey:Match
2014	500928	2014:500928	3948.82808384401	583.699963400075	7	0.000509303254421603	TaxonKey:Match
2015	500928	2015:500928	3858.85120064528	660.754863620947	8	0.000636998080937278	TaxonKey:Match
2016	500928	2016:500928	4331.4402043619	507.853901138772	7	0.000142395804628608	TaxonKey:Match
2011	612918	2011:612918	1674.01858963547	461.481856997353	6	0.0151003596003717	GenTGN:Match
2012	612918	2012:612918	1801.87742902702	573.953646470798	6	0.0256833483289856	GenTGN:Match
2013	612918	2013:612918	1638.3186443727	502.569907723541	6	0.0224485996557596	GenTGN:Match
2014	612918	2014:612918	1528.73077661914	549.544834082662	6	0.0388187642447075	GenTGN:Match
2015	612918	2015:612918	1347.26983009379	424.055565711578	6	0.0246179188785709	GenTGN:Match
2016	612918	2016:612918	1482.99616223541	519.119376649464	6	0.035541335380207	GenTGN:Match
2011	612919	2011:612919	1650.39910558037	385.234828946347	7	0.0051820430053292	Gen:Match
2012	612919	2012:612919	1663.74099653988	467.136720122681	7	0.0119045581138336	Gen:Match
2013	612919	2013:612919	1699.09716382104	430.277058714516	8	0.00554020334369667	Gen:Match
2014	612919	2014:612919	1367.94739412864	373.498398040902	8	0.00804338689240676	Gen:Match
2015	612919	2015:612919	1428.02410375237	360.469347539923	8	0.00545072295887693	Gen:Match
2016	612919	2016:612919	1539.08900699926	420.510465828975	8	0.0080697937517084	Gen:Match
2011	612922	2011:612922	1674.01858963547	461.481856997353	6	0.0151003596003717	GenTGN:Match
2012	612922	2012:612922	1801.87742902702	573.953646470798	6	0.0256833483289856	GenTGN:Match
2013	612922	2013:612922	1638.3186443727	502.569907723541	6	0.0224485996557596	GenTGN:Match
2014	612922	2014:612922	1528.73077661914	549.544834082662	6	0.0388187642447075	GenTGN:Match
2015	612922	2015:612922	1347.26983009379	424.055565711578	6	0.0246179188785709	GenTGN:Match
2016	612922	2016:612922	1482.99616223541	519.119376649464	6	0.035541335380207	GenTGN:Match
2011	601962	2011:601962	3444.23813807382	567.163263978311	13	5.56217425326784e-05	FamTGN:Match
2012	601962	2012:601962	2460.58385330154	492.144145826831	18	0.00010964203532145	FamTGN:Match
2013	601962	2013:601962	3113.69309281521	533.387234251747	23	7.12690126096647e-06	FamTGN:Match
2014	601962	2014:601962	2974.79478999576	504.988199159272	20	1.13295926462137e-05	FamTGN:Match
2015	601962	2015:601962	3486.97133385653	473.461348091391	22	3.02137905474026e-07	FamTGN:Match
2016	601962	2016:601962	2533.79804344132	773.58535046059	24	0.00332104156437481	FamTGN:Match
2011	400413	2011:400413	7162.68729113096	1429.77071206558	9	0.00104018404053196	FamTGN:Match
2011	604625	2011:604625	5514.08287934745	718.711237050033	7	0.000256447369919815	GenTGN:Match
2012	604625	2012:604625	6802.11042514732	115.906863454768	3	0.000290229699036061	GenTGN:Match
2013	604625	2013:604625	4411.89892436687	812.638776839506	8	0.000977554709280039	GenTGN:Match
2014	604625	2014:604625	4397.95312084206	1084.97881636063	6	0.00979163895717206	GenTGN:Match
2015	604625	2015:604625	5249.1050654479	716.556165610825	9	8.1850444930249e-05	GenTGN:Match
2016	604625	2016:604625	7107.08080926312	1470.13078914795	8	0.00189005773567798	GenTGN:Match
2011	400307	2011:400307	4212.45548067882	819.351723963474	7	0.00213350206511347	FamTGN:Match
2012	400307	2012:400307	5628.98703314291	1133.34971109243	3	0.0382289570827693	TaxonKey:Match
2013	400307	2013:400307	5310.71720330507	873.43647550677	3	0.0259990625168596	TaxonKey:Match
2014	400307	2014:400307	5770.2636502566	975.091122488151	3	0.0273883837758455	TaxonKey:Match
2015	400307	2015:400307	6008.5862540777	1247.94444373827	3	0.0405320596191693	TaxonKey:Match
2016	400307	2016:400307	4363.1970461156	786.843993685351	8	0.000864284157471396	FamTGN:Match
2011	500891	2011:500891	3421.65562265565	845.345446721096	4	0.0271525733354248	TaxonKey:Match
2012	500891	2012:500891	4398.1865559788	290.957368998637	233	2.14223461887174e-36	ISSTGN:Match
2013	500891	2013:500891	4269.53692013793	1320.0945878658	4	0.0480597508240511	TaxonKey:Match
2014	500891	2014:500891	3716.10018958851	1246.2865778397	7	0.0245813187330227	FamTGN:Match
2015	500891	2015:500891	3931.51961546056	1177.17869950293	7	0.0156159495282059	FamTGN:Match
2016	500891	2016:500891	3898.22202962361	927.257942461543	4	0.024569564211115	TaxonKey:Match
2011	605736	2011:605736	4572.88083920367	512.515322865769	16	2.19084228830546e-07	Gen:Match
2012	605736	2012:605736	3662.44295239974	530.957140938654	23	6.30421283661217e-07	Gen:Match
2013	605736	2013:605736	3232.70383076037	498.937330173566	30	4.31664167913956e-07	Gen:Match
2014	605736	2014:605736	4135.08779709018	481.577128110497	32	1.06824006744341e-09	Gen:Match
2015	605736	2015:605736	3929.11399522182	414.62085815487	28	4.44367778051137e-10	Gen:Match
2016	605736	2016:605736	4826.20606198223	491.35118761751	27	3.07543748248749e-10	Gen:Match
2011	600914	2011:600914	2591.76683381665	918.83381714567	11	0.018138500964915	GenTGN:Match
2012	600914	2012:600914	961.116823279146	184.855529138295	14	0.000171303270273655	GenTGN:Match
2011	600917	2011:600917	2591.76683381665	918.83381714567	11	0.018138500964915	GenTGN:Match
2012	600917	2012:600917	961.116823279146	184.855529138295	14	0.000171303270273655	GenTGN:Match
2013	600917	2013:600917	1359.67261149146	247.14664734923	12	0.000185821728050447	GenTGN:Match
2014	600917	2014:600917	2205.77213923689	514.729003761271	10	0.00203403659298173	GenTGN:Match
2015	600917	2015:600917	1237.71696935696	239.667933416884	11	0.000422584020178468	GenTGN:Match
2016	600917	2016:600917	2189.69527553041	139.300090430185	256	2.15829654692084e-39	ISSTGN:Match
2011	400012	2011:400012	2591.76683381665	918.83381714567	11	0.018138500964915	FamTGN:Match
2012	400012	2012:400012	961.116823279146	184.855529138295	14	0.000171303270273655	FamTGN:Match
2013	400012	2013:400012	1359.67261149146	247.14664734923	12	0.000185821728050447	FamTGN:Match
2014	400012	2014:400012	2205.77213923689	514.729003761271	10	0.00203403659298173	FamTGN:Match
2015	400012	2015:400012	1237.71696935696	239.667933416884	11	0.000422584020178468	FamTGN:Match
2016	400012	2016:400012	2189.69527553041	139.300090430185	256	2.15829654692084e-39	ISSTGN:Match
2011	502095	2011:502095	923.405756759987	73.4778728662466	176	3.15287483245126e-26	Fam:Match
2012	502095	2012:502095	866.965083748364	65.746102823772	182	2.89673624420378e-28	Fam:Match
2013	502095	2013:502095	1064.45847351844	69.8206840141649	197	4.01093250308761e-35	Fam:Match
2014	502095	2014:502095	1005.37194104182	70.691519233478	193	8.01489040956619e-32	Fam:Match
2015	502095	2015:502095	1033.3824995376	73.1615075059658	193	1.57749929029102e-31	Fam:Match
2016	502095	2016:502095	1113.54891144633	80.6183155414629	182	4.20073464275492e-30	Fam:Match
2011	590157	2011:590157	2906.16281095133	479.233530748737	43	3.21107236289734e-07	ISSTGN:Match
2012	590157	2012:590157	2599.04094136811	432.932508734513	44	3.61575892747665e-07	ISSTGN:Match
2013	590157	2013:590157	2406.99531673073	477.579666095461	49	7.03422136685311e-06	ISSTGN:Match
2014	590157	2014:590157	2351.16554893524	493.857483029606	49	1.8112839977643e-05	ISSTGN:Match
2015	590157	2015:590157	2952.20469140637	515.494490194202	54	4.90677370878029e-07	ISSTGN:Match
2016	590157	2016:590157	2699.19711436707	454.007838953118	54	2.2123878491639e-07	ISSTGN:Match
2014	400578	2014:400578	2664.89920030437	195.939482999351	147	9.89907401585098e-28	ISSTGN:Match
